source	name	reason
acc_tests.c	test_accounting_precision	Upstream accounting precision semantics are not implemented behind the Windows native ABI.
acc_tests.c	test_billion_laughs_attack_protection_api	The attack-protection setters are link-compatible but do not yet enforce libexpat accounting semantics.
acc_tests.c	test_amplification_isolated_external_parser	External-entity parser accounting is not implemented.
alloc_tests.c	test_alloc_*	Upstream allocation-failure injection and allocator exhaustion checks are not implemented in the native bridge.
nsalloc_tests.c	test_nsalloc_*	Namespace allocation and namespace-context exhaustion checks are not implemented.
ns_tests.c	test_*	Namespace parsing, namespace callbacks, namespace triplets, and namespace error parity are not implemented.
misc_tests.c	test_misc_attribute_leak	Upstream attribute lifetime/leak checks are not yet audited against the Eiffel-backed native bridge.
misc_tests.c	test_misc_stop*	Stop/resume parser state is not implemented.
misc_tests.c	test_misc_resume*	Stop/resume parser state is not implemented.
misc_tests.c	test_misc_char_handler_stop_without_leak	Stop/resume parser state is not implemented.
basic_tests.c	test_bad_cdata_utf16	UTF-16 malformed CDATA edge diagnostics are not fully audited.
basic_tests.c	test_entity_public_utf16_*	UTF-16 public external parameter entity callbacks are not fully audited.
basic_tests.c	test_unknown_encoding*	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_unknown_ascii_encoding*	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_unrecognised_encoding_internal_entity	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_missing_encoding_conversion_fn	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_failing_encoding_conversion_fn	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_invalid_unknown_encoding	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_ext_entity_invalid_suspended_parse	Stop/suspend external entity fault handling is not implemented.
basic_tests.c	test_ext_entity_value_abort	External entity callback abort semantics are not implemented.
basic_tests.c	test_*suspend*	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_*resume*	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_stop_parser_between_char_data_calls	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_repeated_stop_parser_between_char_data_calls	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_stop_parser_between_cdata_calls	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_abort*	Abort semantics are not implemented.
basic_tests.c	test_default_current	Default-current replay chunking semantics are not fully implemented.
basic_tests.c	test_siphash*	Hash collision/salt behavior is link-compatible but not libexpat-equivalent.
basic_tests.c	test_set_reparse_deferral*	Reparse deferral setters are link-compatible but do not implement upstream behavior.
basic_tests.c	test_reparse*	Reparse deferral behavior is not implemented.
basic_tests.c	test_bypass_heuristic_when_close_to_bufsize	Reparse deferral/buffer heuristic behavior is not implemented.
basic_tests.c	test_varying_buffer_fills	Reparse deferral/buffer heuristic behavior is not implemented.
