source	name	reason
acc_tests.c	test_accounting_precision	Upstream accounting precision semantics are not implemented behind the Windows native ABI.
acc_tests.c	test_billion_laughs_attack_protection_api	The attack-protection setters are link-compatible but do not yet enforce libexpat accounting semantics.
acc_tests.c	test_amplification_isolated_external_parser	External-entity parser accounting is not implemented.
alloc_tests.c	test_alloc_*	Upstream allocation-failure injection and allocator exhaustion checks are not implemented in the native bridge.
nsalloc_tests.c	test_nsalloc_*	Namespace allocation and namespace-context exhaustion checks are not implemented.
ns_tests.c	test_*	Namespace parsing, namespace callbacks, namespace triplets, and namespace error parity are not implemented.
misc_tests.c	test_misc_alloc_*	Allocator edge cases in parser creation are not fully implemented.
misc_tests.c	test_misc_features	The feature list is intentionally minimal and does not claim full upstream feature parity.
misc_tests.c	test_misc_attribute_leak	Upstream attribute lifetime/leak checks are not yet audited against the Eiffel-backed native bridge.
misc_tests.c	test_misc_utf16le	UTF-16 input parity is outside the Windows Phase 1 UTF-8 native path.
misc_tests.c	test_misc_stop*	Stop/resume parser state is not implemented.
misc_tests.c	test_misc_resume*	Stop/resume parser state is not implemented.
misc_tests.c	test_misc_create_external_entity_parser_with_null_context	External entity parser creation is not implemented.
misc_tests.c	test_misc_char_handler_stop_without_leak	Stop/resume parser state is not implemented.
misc_tests.c	test_renter_loop_finite_content	Reparse/loop-progress parity is not yet audited against upstream issue tests.
misc_tests.c	test_misc_async_entity_rejected	Entity timing semantics are not fully matched to libexpat.
misc_tests.c	test_misc_no_infinite_loop_issue_1161	Reparse/loop-progress parity is not yet audited against upstream issue tests.
basic_tests.c	test_*utf16*	UTF-16 input and handler parity are outside the Windows Phase 1 UTF-8 native path.
basic_tests.c	test_*encoding*	Unknown/custom encoding callbacks are stubbed in the native ABI.
basic_tests.c	test_bad_encoding	Encoding error parity is outside the Windows Phase 1 UTF-8 native path.
basic_tests.c	test_explicit_encoding	Encoding-switch parity is not implemented.
basic_tests.c	test_ext_entity_set_*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_bad_encoding*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_invalid*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_trailing_*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_good_cdata	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_ref_parameter	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_not_standalone	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_value_abort	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_latin1_*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_utf16_*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_ext_entity_utf8_non_bom	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_external*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_*external*	External entity parser creation and callback loading are not implemented.
basic_tests.c	test_*foreign_dtd*	Foreign DTD support is not implemented.
basic_tests.c	test_set_foreign_dtd	Foreign DTD support is not implemented.
basic_tests.c	test_invalid_tag_in_dtd	DTD invalid-tag diagnostics are not fully audited against libexpat.
basic_tests.c	test_dtd_stop_processing	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_*suspend*	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_*resume*	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_*stop*	Stop/suspend/resume parser state is not implemented.
basic_tests.c	test_abort*	Abort semantics are not implemented.
basic_tests.c	test_default_current	Default-current replay chunking semantics are not fully implemented.
basic_tests.c	test_hash*	Hash collision/salt behavior is link-compatible but not libexpat-equivalent.
basic_tests.c	test_siphash*	Hash collision/salt behavior is link-compatible but not libexpat-equivalent.
basic_tests.c	test_set_reparse_deferral*	Reparse deferral setters are link-compatible but do not implement upstream behavior.
basic_tests.c	test_reparse*	Reparse deferral behavior is not implemented.
basic_tests.c	test_bypass_heuristic_when_close_to_bufsize	Reparse deferral/buffer heuristic behavior is not implemented.
basic_tests.c	test_varying_buffer_fills	Reparse deferral/buffer heuristic behavior is not implemented.
